chunk	mod	action	motif	match	matched_link	ref	note	evidence
P2	aileron	add-keep	M-33	n/a	(new)	NEW aileron:cloudskipper + aileron:smokestack (enchants) → via ars_nouveau:enchantment (ap	touches the magic→aeronautics gap directly; verify apparatus accepts modded enchant levels before authoring.	enchant ids jar-confirmed in the loot digest; ars_nouveau:enchantment recipe type registered (dossier)
P2	cold_sweat	add-keep	M-26	n/a	(new)	NEW tfmg:coal_coke(+coal_coke_block) → via Cold Sweat hearth/boiler fuel config → premium 	one fuel market spanning pressure and the logistics arm — the starved seam, delivered as config only.	tfmg:coal_coke jar-confirmed; hearth/boiler fuel lists are config-listable; aeronautics burner already heat-ladder-tied 
P1	copperagebackport	add-keep		n/a	(new)	NEW copperagebackport copper deco/chests ← create:copper_sheet → via replaceInput (81 patt	one replaceInput line extends an approved shipped batch — cheap, consistent, no new motif.	mod absent from 81-decoration-metal.js's mod list; its recipes craft from raw copper ingots on the vanilla table (digest
P1	create_winery	add-keep	M-35	n/a	(new)	NEW create_winery:red/white_grape_pomace → via create_winery:maturing (wine_cellar) → wine	register create_winery:maturing in M-35's method list; the pack's first shipped maturation good — ledger update, no recipe authoring.	recipes digest: ten maturing/maturing_blend recipes (bordeaux..zinfandel) + create:compacting grapes→pomace + create:mix
P1	create_winery	add-keep	M-16	n/a	(new)	NEW create_winery:red/white_grape_bush → via Serene Seasons fertility config → season-gate	config-only; vintage cycles stack naturally on the M-35 aging identity.	grape bushes worldgen in temperate biomes (digest biome_modifier); M-16 is flagged "priority survival lever — want more 
P1	occultism	add-keep	M-29	n/a	(new)	NEW occultism:dimensional_mineshaft → via authored crafting (c:plates/steel + a Create pre	keeps M-18 honest; feeds the starved Create→magic seam.	Create's ore-excavation sink is deliberately T4-expensive (spine/00-tiers excavation_sink) while the mineshaft is cheap;
S10	railways	add-keep	M-26	n/a	(new)	NEW railways:fuel_tank (+coal/charcoal or tfmg fuels) → via S'nR native train-fuel consump	verify fuel registry surface (config vs tag) before authoring; if TFMG liquids feed it, log reagent-ownership check vs M-13's aeronautics reservation. [BALANCE-	digest: railways:fuel_tank, portable_fuel_interface, smokestack_coalburner* exist; no config/railways* shipped (mod defa
P2	sereneseasons	add-keep	M-31	n/a	(new)	NEW tropical wet/dry vs temperate four-season asymmetry → via SS fertility/biome-season co	the deliberate pressure→aeronautics probe result; verify tropical biome tagging in-pack before tuning fertility windows.	SS has a separate tropical season cycle by biome tag; pack worldgen (Terralith) has tropical biomes; pairs with minecolo
S03	alcohol_industry	balance-note	M-35	motif-exact	alcohol_industry→economy	alcohol_industry→economy	additive premium only, never replace raw bottling (depth-scales). [BALANCE-PENDING: aged-vs-raw premium needs a real demand-side rate from play]	create_cheese:maturing accepts arbitrary tagged inputs with extensible outputs (dossier); no aged items exist in the 2.1
S01	betterstrongholds	balance-note	M-08	motif-exact	betterstrongholds loot→economy	betterstrongholds loot→economy	faucet question was weighed at ratify (deep-treasure only). [BALANCE-PENDING: seeded-coin volume vs player-mint primacy once the mint lands]	betterstrongholds:chests/treasure exists (digest); numismatics absent from kubejs so the v0.13.0 sequencing (seed + mint
S05	create_enchantment_industry	balance-note	M-37	motif-exact	create_enchantment_industry→economy	create_enchantment_industry→economy M-37 (printer books gate colony research)	cost written_book stacks so the printer is the practical route (hand-writing satisfies small counts); author at v0.11.0 with the colony pillar. [BALANCE-PENDING	nothing shipped (98-minecolonies.js is quarries only); MineColonies research is datapack JSON with itemCost — overridabl
S08	create_integrated_farming	balance-note	M-11	motif-exact	lava_fishing_net nether drops (blaze rods, magma cream) → magic	lava_fishing_net nether drops (blaze rods, magma cream) → magic	net yields are code-driven (no gameplay loot table for nets in digest) — playtest must verify the lava net actually supplies these. [BALANCE-PENDING: lava-net y	spirit_fire/imbuement are proven KubeJS surfaces (34/35-magic-web-*.js); blaze rod/magma cream are unreserved vanilla co
S06	createimmersivetacz	balance-note	M-31	motif-exact	createimmersivetacz ammo → aeronautics (M-31 logistics-required bulk good)	createimmersivetacz ammo → aeronautics (M-31 logistics-required bulk good)	no weight mechanic exists; edge rests on volume+regionality, keep emergent. [BALANCE-PENDING: do bulk ammo volumes at playtest scale exceed casual hand-carry?]	kubejs/data/pcmc/gtmogs/ore_vein/zinc.json + copper.json are biome-filtered — brass ammo production is region-locked
S01	dungeons-and-taverns-v4.4.4	balance-note	M-08	motif-exact	dungeons-and-taverns loot→economy M-08	dungeons-and-taverns loot→economy M-08	same mint-sequencing as betterstrongholds. [BALANCE-PENDING: combined chest-coin volume across the three structure-loot mods]	same nova_structures vault/tavern surface; sparing-distribution condition carried from ratify
S10	exposure	balance-note	M-29	motif-exact	exposure→create	exposure→create (M-29 occultism silver-halide film)	keep it one mixing step (consumable, depth rule). [BALANCE-PENDING: silver already carries mint-metal + magic demand — third draw needs play data]	shipped 92-exposure.js Create-ified devices only and explicitly left film alone ("consumable chemical emulsion") — open,
S07	farmersdelight	balance-note	M-26	motif-exact	farmersdelight diet-system foods → survival (M-26 consumption sink, AppleSeed pressure)	farmersdelight diet-system foods → survival (M-26 consumption sink, AppleSeed pressure)	mechanism shipped and native [BALANCE-PENDING: FD dish diet-group coverage vs mining-hunger drain needs play data].	diet-appleseed-edition.pw.toml + spice-of-life-maids-dream in pack; mining-hunger.js amplifies food drain
