times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
22	False	dynamictreesplus	dynamictreesplus:saguaro_fruit	create:milling	create	M-12	ACCEPT	{'ACCEPT': 22}	the mill chews desert forage into a cactus pulp that feeds food/dye recipes — raw world → machine output, exactly what C
22	True	farm_and_charm	farm_and_charm:barley / oat (grains)	create:milling	create	M-12	ACCEPT	{'ACCEPT': 23, 'REJECT': 5}	The Millstone turns grain into flour before it reaches the pot — the farmstead runs its grains through the spine
21	True	cold_sweat	cold_sweat:hearth (the multiblock climate-control block)	create:mechanical_crafting (gate its recipe on brass/andesite casing as inputs)	create	M-05	ACCEPT	{'ACCEPT': 21, 'REJECT': 1}	the Hearth is the survival pillar's single most important block (12,000-block climate radius, unlocks the Nether); gatin
21	True	deeperdarker	deeperdarker:soul_dust / soul_crystal (Otherside mob drops — thematic soul material)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 22}	Soul dust transmuted in spirit-fire is the most natural alchemy in the pack — the Otherside's soul-seam feeds the occult
21	False	enhancedcelestials	enhancedcelestials:meteor	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 21}	a fallen-star rock from the sky — the crusher breaks it open and yields iron, nickel dust, and an XP nugget; every meteo
21	True	expandeddelight	expandeddelight:salt_ore / deepslate_salt_ore	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 22}	Crushing salt ore in a millstone doubles the yield and feeds the seasoning chain — a modest ore-doubling reward for a ki
21	True	tfmg	tfmg:diesel / tfmg:gasoline / tfmg:lpg (TFMG distillation outputs)	TFMG combustion engine → Aeronautics engine/generator fuel intake	aeronautics	M-13	ACCEPT	{'ACCEPT': 21}	the distillation tower refines crude oil into the exact fuels that power Aeronautics airship engines — the fuel supply l
20	False	create_new_age	create_new_age:thorium_ore (scarce biome-gated ore)	create:crushing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 16, 'REJECT': 4}	thorium is already region-gated (2 biome-modifiers); routing crushed thorium through the Metalwork melt pipeline into a 
20	False	createimmersivetacz	createimmersivetacz:twelve_gauge_shell / createimmersivetacz:rimmed_blunt_ap_casing / createimmersivetacz:40mmhe_casing (bulk ammo)	numismatics sell/trade	economy	M-09	ACCEPT	{'ACCEPT': 20}	mass-produced ammo rolling off a Create brass-and-sequenced-assembly line is exactly the kind of processed trade good th
20	False	drones	drones:pocket_drone (assembled)	numismatics sell	economy	M-09	REJECT	{'ACCEPT': 3, 'REJECT': 17}	a hand-built personal quadcopter is a luxury good; traders would pay coin for one
20	False	dynamictreesplus	dynamictreesplus:saguaro_fruit	numismatics sell	economy	M-09	REJECT	{'REJECT': 20}	saguaro_fruit is an everyday forage item with no processing behind it; M-09 is for high-effort consumables — a raw cactu
