times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
14	False	create_new_age	create_new_age:thorium_ore (scarce biome-gated ore)	create:crushing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 10, 'REJECT': 4}	thorium is already region-gated (2 biome-modifiers); routing crushed thorium through the Metalwork melt pipeline into a 
14	True	deeperdarker	deeperdarker:soul_dust / soul_crystal (Otherside mob drops — thematic soul material)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 15}	Soul dust transmuted in spirit-fire is the most natural alchemy in the pack — the Otherside's soul-seam feeds the occult
14	False	dynamictreesplus	dynamictreesplus:saguaro_fruit	create:milling	create	M-12	ACCEPT	{'ACCEPT': 14}	the mill chews desert forage into a cactus pulp that feeds food/dye recipes — raw world → machine output, exactly what C
14	False	enhancedcelestials	enhancedcelestials:meteor	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 14}	a fallen-star rock from the sky — the crusher breaks it open and yields iron, nickel dust, and an XP nugget; every meteo
14	True	expandeddelight	expandeddelight:salt_ore / deepslate_salt_ore	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 15}	Crushing salt ore in a millstone doubles the yield and feeds the seasoning chain — a modest ore-doubling reward for a ki
14	False	expandeddelight	expandeddelight:cheese_wheel / goat_cheese_wheel (time-gated, mid-tier)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 14}	Aged cheese is a specialty good — cave-cured wheels fetch real coin at market
14	True	farm_and_charm	farm_and_charm:barley / oat (grains)	create:milling	create	M-12	ACCEPT	{'ACCEPT': 14, 'REJECT': 5}	The Millstone turns grain into flour before it reaches the pot — the farmstead runs its grains through the spine
14	True	undergroundworlds	undergroundworlds:spider_fang (Black Recluse drop)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 14, 'REJECT': 1}	A fang soaked in spirit-fire distills into an occult essence — the spider catacombs have always felt cursed
13	True	cold_sweat	cold_sweat:hearth (the multiblock climate-control block)	create:mechanical_crafting (gate its recipe on brass/andesite casing as inputs)	create	M-05	ACCEPT	{'ACCEPT': 13}	the Hearth is the survival pillar's single most important block (12,000-block climate radius, unlocks the Nether); gatin
13	False	drones	drones:pocket_drone (assembled)	numismatics sell	economy	M-09	REJECT	{'ACCEPT': 3, 'REJECT': 10}	a hand-built personal quadcopter is a luxury good; traders would pay coin for one
13	False	endrem	endrem:undead_eye	occultism:ritual (wither skeleton skull / bone meal + occultism spirit reagents)	magic	M-11	ACCEPT	{'ACCEPT': 13}	an undead-themed eye of ender grown from a ritual of bones and spirits — of course the occultist can conjure what the du
13	False	immersive_armors	immersive_armors:heavy_chestplate set (Heavy / Steampunk tier)	create:pressing (plates) + create:mechanical_crafting (assembly)	create	M-05	ACCEPT	{'ACCEPT': 13}	the Steampunk set is thematically a Create product — pressing iron into plates then assembling in a mechanical crafter m
13	False	sereneseasons	out-of-season produce (scarce)	numismatics sell	economy	M-09	REJECT	{'REJECT': 10, 'ACCEPT': 3}	systemic link only — Serene Seasons does not produce a *specific item* to price; the scarcity effect is already ambient;
13	True	tfmg	tfmg:diesel / tfmg:gasoline / tfmg:lpg (TFMG distillation outputs)	TFMG combustion engine → Aeronautics engine/generator fuel intake	aeronautics	M-13	ACCEPT	{'ACCEPT': 13}	the distillation tower refines crude oil into the exact fuels that power Aeronautics airship engines — the fuel supply l
13	True	underground_village	Stoneholm villager trades (loot=yes, villagers spawned in underground settlements)	numismatics villager-trade seating	economy	M-21	ACCEPT	{'REJECT': 6, 'ACCEPT': 7}	M-21 is provisional and the maintainer leans no; Stoneholm's villagers are vanilla job-site holders — routing them to Nu
12	False	bosses_of_mass_destruction	bosses_of_mass_destruction:ancient_anima	ars_nouveau:imbuement (highest-tier reagent slot)	magic	M-10	ACCEPT	{'ACCEPT': 12, 'REJECT': 1}	ancient_anima is already the mod's most thematically "arcane" drop; routing it into an Ars imbuement as a tier-capping c
12	False	create_new_age	create_new_age:energising (method: the Energiser machine)	create_new_age:energising of a magic-pillar keystone	magic	M-17	ACCEPT	{'ACCEPT': 12}	electrifying a magic focus or arcane component through the Energiser — FE charges the arcane — threads the electric tier
